Unnamed: 0,name,style,ounces,brewery_name,city,state
1221,Long Trail Ale (1),Altbier,12.0,Long Trail Brewing Company,Bridgewater Corners,VT
1222,Gose,Others,16.0,Lost Nation Brewing,East Fairfield,VT
1223,Vermont Pilsner,Pilsner,16.0,Lost Nation Brewing,East Fairfield,VT
1224,Mosaic Single Hop IPA,India Pale Ale,16.0,Lost Nation Brewing,East Fairfield,VT
1225,Lost Galaxy,India Pale Ale,16.0,Lost Nation Brewing,East Fairfield,VT
1226,Face Plant IPA,India Pale Ale,12.0,Lost Rhino Brewing Company,Ashburn,VA
1227,Rhino Chasers Pilsner,Pilsner,12.0,Lost Rhino Brewing Company,Ashburn,VA
1228,Slow Hand Stout,Others,16.0,Lucette Brewing Company,Menominee,WI
1229,Hips Don't Lie,Hefeweizen,16.0,Lucette Brewing Company,Menominie,WI
1230,Ride Again Pale Ale,Pale Ale,16.0,Lucette Brewing Company,Menominie,WI
1231,The Farmer's Daughter,Blonde Ale,16.0,Lucette Brewing Company,Menominie,WI
1232,Pub Ale,Others,12.0,Lucky Town Brewing Company,Jackson,MS
1233,Ballistic Blonde,Pale Ale,12.0,Lucky Town Brewing Company,Jackson,MS
1234,Knotty Pine,Pale Ale,12.0,Lumberyard Brewing Company,Flagstaff,AZ
1235,Lumberyard Pilsner,Pilsner,12.0,Lumberyard Brewing Company,Flagstaff,AZ
1236,Lumberyard IPA,India Pale Ale,12.0,Lumberyard Brewing Company,Flagstaff,AZ
1237,Lumberyard Red Ale,Amber / Red Ale,12.0,Lumberyard Brewing Company,Flagstaff,AZ
1238,Mac's Highlander Pale Ale (2000),Pale Ale,12.0,MacTarnahans Brewing Company,Portland,OR
1239,Mac's Scottish Style Amber Ale (2000),Amber / Red Ale,12.0,MacTarnahans Brewing Company,Portland,OR
1240,Macon Progress Ale,Pale Ale,12.0,Macon Beer Company,Macon,GA
1241,Macon History Ale,Brown Ale,12.0,Macon Beer Company,Macon,GA
1242,Galaxy High,Double / Imperial IPA,12.0,Madtree Brewing Company,Cincinnati,OH
1243,Sol Drifter,Blonde Ale,12.0,Madtree Brewing Company,Cincinnati,OH
1244,Thunder Snow,Others,12.0,Madtree Brewing Company,Cincinnati,OH
1245,The Great Pumpcan,Others,16.0,Madtree Brewing Company,Cincinnati,OH
1246,LIFT,Others,12.0,Madtree Brewing Company,Cincinnati,OH
1247,SPRYE,Pale Ale,12.0,Madtree Brewing Company,Cincinnati,OH
1248,Psychopathy,India Pale Ale,12.0,Madtree Brewing Company,Cincinnati,OH
1249,Gnarly Brown,Brown Ale,12.0,Madtree Brewing Company,Cincinnati,OH
1250,Happy Amber,Amber / Red Ale,12.0,Madtree Brewing Company,Cincinnati,OH
1251,#9,Others,16.0,Magic Hat Brewing Company,South Burlington,VT
1252,Elder Betty,Hefeweizen,12.0,Magic Hat Brewing Company,South Burlington,VT
1253,#9,Others,12.0,Magic Hat Brewing Company,South Burlington,VT
1254,High Country Pilsner (Current),Pilsner,12.0,Mammoth Brewing Company,Mammoth Lakes,CA
1255,Epic IPA,India Pale Ale,12.0,Mammoth Brewing Company,Mammoth Lakes,CA
1256,Golden Trout Pilsner,Pilsner,12.0,Mammoth Brewing Company,Mammoth Lakes,CA
1257,Real McCoy Amber Ale (Current),Amber / Red Ale,12.0,Mammoth Brewing Company,Mammoth Lakes,CA
1258,Festivus (1),Others,12.0,Manayunk Brewing Company,Philadelphia,PA
1259,Manayunk Oktoberfest,Others,12.0,Manayunk Brewing Company,Philadelphia,PA
1260,Belgian Style Session Ale,Pale Ale,12.0,Manayunk Brewing Company,Philadelphia,PA
1261,Manayunk IPA,India Pale Ale,12.0,Manayunk Brewing Company,Philadelphia,PA
1262,Yunkin' Punkin',Others,12.0,Manayunk Brewing Company,Philadelphia,PA
1263,Summer Paradise,Wheat Ale,12.0,Manayunk Brewing Company,Philadelphia,PA
1264,Monk from the 'Yunk,Abbey Tripel,12.0,Manayunk Brewing Company,Philadelphia,PA
1265,Schuylkill Punch,Others,12.0,Manayunk Brewing Company,Philadelphia,PA
1266,Dreamin' Double IPA,Double / Imperial IPA,12.0,Manayunk Brewing Company,Philadelphia,PA
1267,Chaotic Double IPA,Double / Imperial IPA,12.0,Manzanita Brewing Company,Santee,CA
1268,Manzanita IPA,India Pale Ale,12.0,Manzanita Brewing Company,Santee,CA
1269,Riverwalk Blonde Ale,Blonde Ale,12.0,Manzanita Brewing Company,Santee,CA
1270,Gillespie Brown Ale,Brown Ale,12.0,Manzanita Brewing Company,Santee,CA
1271,Manzanita Pale Ale,Pale Ale,12.0,Manzanita Brewing Company,Santee,CA
1272,Marble Pilsner,Pilsner,12.0,Marble Brewery,Albuquerque,NM
1273,Marble India Pale Ale,India Pale Ale,12.0,Marble Brewery,Albuquerque,NM
1274,Toughcats IPA,India Pale Ale,16.0,Marshall Wharf Brewing Company,Belfast,ME
1275,Tug Pale Ale,Pale Ale,16.0,Marshall Wharf Brewing Company,Belfast,ME
1276,Sexy Chaos,Imperial Stout,16.0,Marshall Wharf Brewing Company,Belfast,ME
1277,Ace Hole American Pale Ale,Pale Ale,16.0,Marshall Wharf Brewing Company,Belfast,ME
1278,Cant Dog Imperial Pale Ale,Double / Imperial IPA,16.0,Marshall Wharf Brewing Company,Belfast,ME
1279,River House,Others,16.0,Martin House Brewing Company,Fort Worth,TX
1280,Pretzel Stout,Others,16.0,Martin House Brewing Company,Fort Worth,TX
1281,Rubberneck Red,Amber / Red Ale,16.0,Martin House Brewing Company,Fort Worth,TX
1282,The Imperial Texan,Double / Imperial IPA,16.0,Martin House Brewing Company,Fort Worth,TX
1283,The Imperial Texan,Double / Imperial IPA,12.0,Martin House Brewing Company,Fort Worth,TX
1284,Day Break 4-Grain Breakfast Beer,Others,16.0,Martin House Brewing Company,Fort Worth,TX
1285,River House Saison,Others,12.0,Martin House Brewing Company,Fort Worth,TX
1286,There Will Be Stout,Others,12.0,Martin House Brewing Company,Fort Worth,TX
1287,Our Legacy IPA,India Pale Ale,12.0,Matt Brewing Company,Utica,NY
1288,Saranac Shandy,Others,12.0,Matt Brewing Company,Utica,NY
1289,Our Legacy IPA,India Pale Ale,16.0,Matt Brewing Company,Utica,NY
1290,Saranac Golden Pilsener (2003),Pilsner,12.0,Matt Brewing Company,Utica,NY
1291,Saranac Adirondack Light (2002),Others,12.0,Matt Brewing Company,Utica,NY
1292,DAX Light (1998),Others,12.0,Matt Brewing Company,Utica,NY
1293,Saranac Traditional Lager (2000),Others,12.0,Matt Brewing Company,Utica,NY
1294,Pomegranate Wheat (2008),Others,12.0,Matt Brewing Company,Utica,NY
1295,Blueberry Blonde Ale,Blonde Ale,12.0,Matt Brewing Company,Utica,NY
1296,Saranac White IPA,India Pale Ale,12.0,Matt Brewing Company,Utica,NY
1297,Saranac Summer Ale (2011),Wheat Ale,12.0,Matt Brewing Company,Utica,NY
1298,Saranac Pale Ale (12 oz.),Pale Ale,12.0,Matt Brewing Company,Utica,NY
1299,Saranac Pale Ale (16 oz.),Pale Ale,16.0,Matt Brewing Company,Utica,NY
1300,Lahaina Town Brown,Brown Ale,12.0,Maui Brewing Company,Lahaina,HI
1301,Pau Hana Pilsner,Pilsner,12.0,Maui Brewing Company,Lahaina,HI
1302,Lemongrass Saison,Others,12.0,Maui Brewing Company,Lahaina,HI
1303,Aloha B’ak’tun,Others,12.0,Maui Brewing Company,Lahaina,HI
1304,Liquid Breadfruit,Others,12.0,Maui Brewing Company,Lahaina,HI
1305,Sobrehumano Palena'ole,Amber / Red Ale,12.0,Maui Brewing Company,Lahaina,HI
1306,La Perouse White,Witbier,12.0,Maui Brewing Company,Lahaina,HI
1307,Flyin' HI.P.Hay,India Pale Ale,12.0,Maui Brewing Company,Lahaina,HI
1308,Mana Wheat,Wheat Ale,12.0,Maui Brewing Company,Lahaina,HI
1309,Bikini Blonde Lager,Others,12.0,Maui Brewing Company,Lahaina,HI
1310,CoCoNut Porter,Porter,12.0,Maui Brewing Company,Lahaina,HI
1311,Big Swell IPA,India Pale Ale,12.0,Maui Brewing Company,Lahaina,HI
1312,Pit Stop Chocolate Porter,Porter,12.0,Mavericks Beer Company,Half Moon Bay,CA
1313,Pace Setter Belgian Style Wit,Witbier,12.0,Mavericks Beer Company,Half Moon Bay,CA
1314,Back in the Saddle Rye Pale Ale,Pale Ale,12.0,Mavericks Beer Company,Half Moon Bay,CA
1315,Bushwhacker Cider,Others,16.0,Meckley's Cidery,Somerset Center,MI
1316,Weim-R-Iner,Others,16.0,Meckley's Cidery,Somerset Center,MI
1317,Cherry Bomb,Others,16.0,Meckley's Cidery,Somerset Center,MI
1318,Tsunami IPA,India Pale Ale,19.2,Mehana Brewing Co.,Hilo,HI
1319,Tsunami IPA,India Pale Ale,12.0,Mehana Brewing Co.,Hilo,HI
1320,Humpback Blonde Ale,Blonde Ale,12.0,Mehana Brewing Co.,Hilo,HI
1321,Hawaiian Crow Porter,Porter,12.0,Mehana Brewing Co.,Hilo,HI
1322,Volcano Red Ale,Amber / Red Ale,12.0,Mehana Brewing Co.,Hilo,HI
1323,Mauna Kea Pale Ale,Pale Ale,12.0,Mehana Brewing Co.,Hilo,HI
1324,Shark Bait,Others,12.0,Miami Brewing Company,Miami,FL
1325,Gator Tail Brown Ale,Brown Ale,12.0,Miami Brewing Company,Miami,FL
1326,Miami Vice IPA,India Pale Ale,12.0,Miami Brewing Company,Miami,FL
1327,Big Rod Coconut Ale,Blonde Ale,12.0,Miami Brewing Company,Miami,FL
1328,Mickey Finn's Amber Ale,Amber / Red Ale,12.0,Mickey Finn's Brewery,Libertyville,IL
1329,Pleasure Town,India Pale Ale,12.0,Midnight Sun Brewing Company,Anchorage,AK
1330,Pleasure Town IPA,India Pale Ale,12.0,Midnight Sun Brewing Company,Anchorage,AK
1331,Snowshoe White Ale,Witbier,12.0,Midnight Sun Brewing Company,Anchorage,AK
1332,Kodiak Brown Ale,Brown Ale,12.0,Midnight Sun Brewing Company,Anchorage,AK
1333,Sockeye Red IPA,India Pale Ale,12.0,Midnight Sun Brewing Company,Anchorage,AK
1334,Habitus (2014),Double / Imperial IPA,16.0,Mike Hess Brewing Company,San Diego,CA
1335,Solis,India Pale Ale,16.0,Mike Hess Brewing Company,San Diego,CA
1336,Jucundus,Wheat Ale,16.0,Mike Hess Brewing Company,San Diego,CA
1337,Habitus,Double / Imperial IPA,16.0,Mike Hess Brewing Company,San Diego,CA
1338,Grazias,Cream Ale,16.0,Mike Hess Brewing Company,San Diego,CA
1339,Claritas,Others,16.0,Mike Hess Brewing Company,San Diego,CA
1340,Vinyl Frontier,Double / Imperial IPA,24.0,Mikerphone Brewing,Chicago,IL
1341,Disco Superfly,India Pale Ale,24.0,Mikerphone Brewing,Chicago,IL
1342,Misty Mountain Hop,India Pale Ale,24.0,Mikerphone Brewing,Chicago,IL
1343,One-Hit Wonderful,India Pale Ale,24.0,Mikerphone Brewing,Chicago,IL
1344,En Parfaite Harmonie,Others,24.0,Mikerphone Brewing,Chicago,IL
1345,Daft Funk,Others,24.0,Mikerphone Brewing,Chicago,IL
1346,Love In An Ellavator,India Pale Ale,24.0,Mikerphone Brewing,Chicago,IL
1347,Spin Doctor,Pale Ale,24.0,Mikerphone Brewing,Chicago,IL
1348,Keeper (Current),Pilsner,12.0,Mikkeller,Pottstown,PA
1349,Better Half,India Pale Ale,12.0,Mikkeller,Pottstown,PA
1350,SNO White Ale,Witbier,16.0,MillKing It Productions,Royal Oak,MI
1351,BRIK Irish Red Ale,Others,16.0,MillKing It Productions,Royal Oak,MI
1352,AXL Pale Ale,Pale Ale,16.0,MillKing It Productions,Royal Oak,MI
1353,Hop Freak,Double / Imperial IPA,16.0,Milwaukee Brewing Company,Milwaukee,WI
1354,Louie's Demise Amber Ale,Amber / Red Ale,16.0,Milwaukee Brewing Company,Milwaukee,WI
1355,Hop Happy,India Pale Ale,16.0,Milwaukee Brewing Company,Milwaukee,WI
1356,Booyah Farmhouse Ale,Others,16.0,Milwaukee Brewing Company,Milwaukee,WI
1357,O-Gii,Witbier,16.0,Milwaukee Brewing Company,Milwaukee,WI
1358,Flaming Damsel Lager (2010),Vienna,16.0,Milwaukee Brewing Company,Milwaukee,WI
1359,Louie’s Demise Immort-Ale (2010),Amber / Red Ale,16.0,Milwaukee Brewing Company,Milwaukee,WI
1360,Axe Head Malt Liquor,Others,24.0,Minhas Craft Brewery,Monroe,WI
1361,Huber Bock (2014),Maibock / Pale Bock,16.0,Minhas Craft Brewery,Monroe,WI
1362,Minhas Light (2012),Others,12.0,Minhas Craft Brewery,Monroe,WI
1363,Huber,Others,12.0,Minhas Craft Brewery,Monroe,WI
1364,Clear Creek Ice,Others,16.0,Minhas Craft Brewery,Monroe,WI
1365,Clear Creek Ice,Others,12.0,Minhas Craft Brewery,Monroe,WI
1366,Mountain Crest,Others,16.0,Minhas Craft Brewery,Monroe,WI
1367,Mountain Crest,Others,12.0,Minhas Craft Brewery,Monroe,WI
1368,Mountain Creek (2013),Others,12.0,Minhas Craft Brewery,Monroe,WI
1369,Boxer,Others,24.0,Minhas Craft Brewery,Monroe,WI
1370,Boxer Light,Others,12.0,Minhas Craft Brewery,Monroe,WI
1371,Boxer Ice,Others,12.0,Minhas Craft Brewery,Monroe,WI
1372,Boxer,Others,12.0,Minhas Craft Brewery,Monroe,WI
1373,Cortez Gold,Pale Ale,32.0,Mission Brewery,San Diego,CA
1374,Mission IPA,India Pale Ale,32.0,Mission Brewery,San Diego,CA
1375,El Conquistador Extra Pale Ale,Pale Ale,32.0,Mission Brewery,San Diego,CA
1376,Shipwrecked Double IPA,Double / Imperial IPA,32.0,Mission Brewery,San Diego,CA
1377,Squeaky Bike Nut Brown Ale,Brown Ale,16.0,Moab Brewery,Moab,UT
1378,Dead Horse Amber,Wheat Ale,16.0,Moab Brewery,Moab,UT
1379,Rocket Bike American Lager,Others,16.0,Moab Brewery,Moab,UT
1380,Johnny's American IPA,India Pale Ale,16.0,Moab Brewery,Moab,UT
1381,Boneshaker Brown Ale,Brown Ale,24.0,Moat Mountain Smoke House & Brew...,North Conway,NH
1382,Iron Mike Pale Ale,Pale Ale,24.0,Moat Mountain Smoke House & Brew...,North Conway,NH
1383,Monkadelic,Pale Ale,12.0,Modern Monks Brewery,Lincoln,NE
1384,City of the Sun,India Pale Ale,16.0,Modern Times Beer,San Diego,CA
1385,Booming Rollers,India Pale Ale,16.0,Modern Times Beer,San Diego,CA
1386,Oneida,Pale Ale,16.0,Modern Times Beer,San Diego,CA
1387,Aurora ,Amber / Red Ale,16.0,Modern Times Beer,San Diego,CA
1388,Lomaland,Others,16.0,Modern Times Beer,San Diego,CA
1389,Fortunate Islands,Wheat Ale,16.0,Modern Times Beer,San Diego,CA
1390,Black House,Others,16.0,Modern Times Beer,San Diego,CA
1391,Blazing World,Amber / Red Ale,16.0,Modern Times Beer,San Diego,CA
1392,Wapiti Amber Ale,Amber / Red Ale,12.0,Mogollon Brewing Company,Flagstaff,AZ
1393,Sweet Georgia Brown,Brown Ale,16.0,Monkey Paw Pub & Brewery,San Diego,CA
1394,Rich Man's IIPA,Double / Imperial IPA,16.0,Monkey Paw Pub & Brewery,San Diego,CA
1395,Monkey Paw Oatmeal Pale Ale,Pale Ale,16.0,Monkey Paw Pub & Brewery,San Diego,CA
1396,Montauk Summer Ale,Blonde Ale,12.0,Montauk Brewing Company,Montauk,NY
1397,Driftwood Ale,British-Style Bitter,12.0,Montauk Brewing Company,Montauk,NY
1398,When Helles Freezes Over,Others,12.0,Morgan Street Brewery,Saint Louis,MO
1399,Morgan Street Oktoberfest,Others,12.0,Morgan Street Brewery,Saint Louis,MO
1400,Honey Wheat,Wheat Ale,12.0,Morgan Street Brewery,Saint Louis,MO
1401,Black Bear Dark Lager,Schwarzbier,12.0,Morgan Street Brewery,Saint Louis,MO
1402,Golden Pilsner,Pilsner,12.0,Morgan Street Brewery,Saint Louis,MO
1403,Cali Creamin',Cream Ale,12.0,Mother Earth Brew Company,Vista,CA
1404,Second Wind Pale Ale,Pale Ale,12.0,Mother Earth Brewing Company,Kinston,NC
1405,Sunny Haze,Hefeweizen,12.0,Mother Earth Brewing Company,Kinston,NC
1406,Towhead,Blonde Ale,12.0,Mother's Brewing,Springfield,MO
1407,Lil' Helper,India Pale Ale,12.0,Mother's Brewing,Springfield,MO
1408,Train Wreck,Amber / Red Ale,16.0,Mountain Town Brewing Company ,Mount Pleasant,MI
1409,Full Moon Belgian White Ale,Witbier,12.0,Mudshark Brewing Company,Lake Havasu City,AZ
1410,Desert Magic IPA,India Pale Ale,12.0,Mudshark Brewing Company,Lake Havasu City,AZ
1411,Up River Light,Others,12.0,Mudshark Brewing Company,Lake Havasu City,AZ
1412,Full Moon Belgian White Ale (2007),Witbier,12.0,Mudshark Brewing Company,Lake Havasu City,AZ
1413,Dry Heat Hefeweizen (2006),Hefeweizen,12.0,Mudshark Brewing Company,Lake Havasu City,AZ
1414,Mustang Sixty-Six,Others,12.0,Mustang Brewing Company,Mustang,OK
1415,Mustang '33,Others,12.0,Mustang Brewing Company,Mustang,OK
1416,Session '33 (2011),Others,12.0,Mustang Brewing Company,Mustang,OK
1417,Mustang Golden Ale,Blonde Ale,12.0,Mustang Brewing Company,Mustang,OK
1418,Washita Wheat,Wheat Ale,12.0,Mustang Brewing Company,Mustang,OK
1419,Gansett Light,Others,16.0,Narragansett Brewing Company,Providence,RI
1420,Bohemian Pils,Pilsner,16.0,Narragansett Brewing Company,Providence,RI
1421,Autocrat Coffee Milk Stout,Sweet Stout,16.0,Narragansett Brewing Company,Providence,RI
1422,Narragansett Bohemian Pilsner,Pilsner,16.0,Narragansett Brewing Company,Providence,RI
1423,Narragansett Summer Ale,Wheat Ale,12.0,Narragansett Brewing Company,Providence,RI
1424,Narragansett Cream Ale,Cream Ale,16.0,Narragansett Brewing Company,Providence,RI
1425,Narragansett Summer Ale,Wheat Ale,16.0,Narragansett Brewing Company,Providence,RI
1426,Narragansett Porter,Porter,16.0,Narragansett Brewing Company,Providence,RI
1427,Narragansett Bock,Maibock / Pale Bock,16.0,Narragansett Brewing Company,Providence,RI
1428,Narragansett Fest Lager,Others,16.0,Narragansett Brewing Company,Providence,RI
1429,Undun Blonde Ale,Blonde Ale,16.0,Natian Brewery,Portland,OR
1430,CuDa Cascadian Dark Ale,Others,16.0,Natian Brewery,Portland,OR
1431,Old Grogham Imperial India Pale Ale,Double / Imperial IPA,16.0,Natian Brewery,Portland,OR
1432,Old Grogham Imperial India Pale Ale (2012),Double / Imperial IPA,16.0,Natian Brewery,Portland,OR
1433,CuDa Cascadian Dark Ale (2012),Others,16.0,Natian Brewery,Portland,OR
1434,Undun Blonde Ale (2012),Blonde Ale,16.0,Natian Brewery,Portland,OR
1435,Wick For Brains,Others,12.0,Nebraska Brewing Company,Papillion,NE
1436,Nebraska India Pale Ale,India Pale Ale,12.0,Nebraska Brewing Company,Papillion,NE
1437,EOS Hefeweizen,Hefeweizen,12.0,Nebraska Brewing Company,Papillion,NE
1438,Brunette Nut Brown Ale,Brown Ale,12.0,Nebraska Brewing Company,Papillion,NE
1439,Cardinal Pale Ale,Pale Ale,12.0,Nebraska Brewing Company,Papillion,NE
1440,County Line IPA,India Pale Ale,12.0,Neshaminy Creek Brewing Company,Croydon,PA
1441,Trauger Pilsner,Pilsner,12.0,Neshaminy Creek Brewing Company,Croydon,PA
1442,Slow Ride,India Pale Ale,12.0,New Belgium Brewing Company,Fort Collins,CO
1443,Ranger IPA,India Pale Ale,12.0,New Belgium Brewing Company,Fort Collins,CO
1444,Shift,Others,12.0,New Belgium Brewing Company,Fort Collins,CO
1445,1554 Black Lager,Dark Lager,12.0,New Belgium Brewing Company,Fort Collins,CO
1446,Blue Paddle,Pilsner,12.0,New Belgium Brewing Company,Fort Collins,CO
1447,California Route,Others,12.0,New Belgium Brewing Company,Fort Collins,CO
1448,Snapshot,Wheat Ale,16.0,New Belgium Brewing Company,Fort Collins,CO
1449,Sunshine Wheat Beer,Wheat Ale,12.0,New Belgium Brewing Company,Fort Collins,CO
1450,Fat Tire Amber Ale,Amber / Red Ale,12.0,New Belgium Brewing Company,Fort Collins,CO
1451,Shift (1),Others,12.0,New Belgium Brewing Company,Fort Collins,CO
1452,Fat Tire Amber Ale (2011),Amber / Red Ale,12.0,New Belgium Brewing Company,Fort Collins,CO
1453,Shift,Others,16.0,New Belgium Brewing Company,Fort Collins,CO
1454,Ranger IPA,India Pale Ale,16.0,New Belgium Brewing Company,Fort Collins,CO
1455,Fat Tire Amber Ale,Amber / Red Ale,16.0,New Belgium Brewing Company,Fort Collins,CO
1456,Ranger IPA (Current),India Pale Ale,12.0,New Belgium Brewing Company,Fort Collins,CO
1457,Sunshine Wheat Beer (2009),Wheat Ale,12.0,New Belgium Brewing Company,Fort Collins,CO
1458,Fat Tire Amber Ale (2008),Amber / Red Ale,12.0,New Belgium Brewing Company,Fort Collins,CO
1459,Weiss Trash Culture,Others,12.0,New England Brewing Company,Woodbridge,CT
1460,Sea Hag IPA,India Pale Ale,12.0,New England Brewing Company,Woodbridge,CT
1461,Elm City Pilsner,Pilsner,12.0,New England Brewing Company,Woodbridge,CT
1462,Atlantic Amber Ale (2004),Amber / Red Ale,12.0,New England Brewing Company,Woodbridge,CT
1463,668 Neighbor of the Beast12 oz.,Pale Ale,12.0,New England Brewing Company,Woodbridge,CT
1464,Gandhi-Bot Double IPA (12 oz.),Double / Imperial IPA,12.0,New England Brewing Company,Woodbridge,CT
1465,668 Neighbor of the Beast (16 oz.) (2010),Pale Ale,16.0,New England Brewing Company,Woodbridge,CT
1466,Gandhi-Bot Double IPA (16 oz.) (2010),Double / Imperial IPA,16.0,New England Brewing Company,Woodbridge,CT
1467,Elm City Lager (2007),Pilsner,12.0,New England Brewing Company,Woodbridge,CT
1468,Atlantic Amber Ale (2007),Amber / Red Ale,12.0,New England Brewing Company,Woodbridge,CT
1469,Sea Hag IPA (Current),India Pale Ale,12.0,New England Brewing Company,Woodbridge,CT
1470,Rebirth Pale Ale,Pale Ale,12.0,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1471,Irish Channel Stout,Others,16.0,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1472,MechaHopzilla,Double / Imperial IPA,16.0,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1473,Hopitoulas IPA,India Pale Ale,16.0,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1474,NOLA Brown Ale,Others,12.0,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1475,NOLA Blonde Ale,Blonde Ale,12.0,New Orleans Lager & Ale Brewing ...,New Orleans,LA
1476,Skylight,Dunkel,12.0,New Republic Brewing Company,College Station,TX
1477,Kadigan,Blonde Ale,12.0,New Republic Brewing Company,College Station,TX
1478,Dammit Jim!,Amber / Red Ale,12.0,New Republic Brewing Company,College Station,TX
1479,Nut Brown Ale,Brown Ale,12.0,New South Brewing Company,Myrtle Beach,SC
1480,White Ale,Witbier,12.0,New South Brewing Company,Myrtle Beach,SC
1481,Cream Ale,Cream Ale,12.0,Newburgh Brewing Company,Newburgh,NY
1482,Green Head IPA,India Pale Ale,12.0,Newburyport Brewing Company,Newburyport,MA
1483,Plum Island Belgian White,Witbier,12.0,Newburyport Brewing Company,Newburyport,MA
1484,Newburyport Pale Ale,Pale Ale,12.0,Newburyport Brewing Company,Newburyport,MA
1485,Marblehead,Amber / Red Ale,16.0,Night Shift Brewing,Everett,MA
1486,Jam Session,Pale Ale,16.0,NoDa Brewing Company,Charlotte,NC
1487,Hop Drop 'N Roll IPA,India Pale Ale,16.0,NoDa Brewing Company,Charlotte,NC
1488,Paleo IPA,India Pale Ale,12.0,North Country Brewing Company,Slippery Rock,PA
1489,Buck Snort Stout,Others,12.0,North Country Brewing Company,Slippery Rock,PA
1490,Station 33 Firehouse Red,Others,12.0,North Country Brewing Company,Slippery Rock,PA
1491,Slimy Pebble Pils,Pilsner,12.0,North Country Brewing Company,Slippery Rock,PA
1492,Get Together,India Pale Ale,16.0,NorthGate Brewing ,Minneapolis,MN
1493,Maggie's Leap,Sweet Stout,16.0,NorthGate Brewing ,Minneapolis,MN
1494,Wall's End,Brown Ale,16.0,NorthGate Brewing ,Minneapolis,MN
1495,Pumpion,Others,16.0,NorthGate Brewing ,Minneapolis,MN
1496,Stronghold,Porter,16.0,NorthGate Brewing ,Minneapolis,MN
1497,Parapet ESB,British-Style Bitter,16.0,NorthGate Brewing ,Minneapolis,MN
1498,Blue Boots IPA,India Pale Ale,16.0,Northampton Brewery,Northamtpon,MA
1499,Hoppy Bitch IPA,India Pale Ale,16.0,Northwest Brewing Company,Pacific,WA
1500,Three Skulls Ale Pale Ale,Pale Ale,16.0,Northwest Brewing Company,Pacific,WA
1501,Walter's Premium Pilsener Beer,Pilsner,12.0,Northwoods Brewpub,Eau Claire,WI
1502,Floppin' Crappie,Wheat Ale,12.0,Northwoods Brewpub,Eau Claire,WI
1503,Left of the Dial IPA,India Pale Ale,12.0,Notch Brewing Company,Ipswich,MA
1504,Notch Session Pils,Pilsner,12.0,Notch Brewing Company,Ipswich,MA
1505,O'Fallon Pumpkin Beer,Others,12.0,O'Fallon Brewery,O'Fallon,MO
1506,5 Day IPA,India Pale Ale,12.0,O'Fallon Brewery,O'Fallon,MO
1507,O'Fallon Wheach,Others,12.0,O'Fallon Brewery,O'Fallon,MO
1508,Watershed IPA,India Pale Ale,12.0,Oakshire Brewing,Eugene,OR
1509,Oakshire Amber Ale,Amber / Red Ale,12.0,Oakshire Brewing,Eugene,OR
1510,Overcast Espresso Stout,Others,12.0,Oakshire Brewing,Eugene,OR
1511,Watershed IPA (2013),India Pale Ale,12.0,Oakshire Brewing,Eugene,OR
1512,Lake Monster,Porter,16.0,Oasis Texas Brewing Company,Austin,TX
1513,London Homesick Ale,Others,12.0,Oasis Texas Brewing Company,Austin,TX
1514,Luchesa Lager,Others,12.0,Oasis Texas Brewing Company,Austin,TX
1515,Slow Ride,Pale Ale,12.0,Oasis Texas Brewing Company,Austin,TX
1516,Occidental Hefeweizen,Wheat Ale,16.0,Occidental Brewing Company,Portland,OR
1517,Occidental Dunkel,Dunkel,16.0,Occidental Brewing Company,Portland,OR
1518,Occidental Altbier,Altbier,16.0,Occidental Brewing Company,Portland,OR
1519,Occidental Kölsch,Others,16.0,Occidental Brewing Company,Portland,OR
1520,Perpetual Darkness,Others,12.0,Odyssey Beerwerks,Arvada,CO
1521,Clan Warrior,Scotch Ale / Wee Heavy,12.0,Odyssey Beerwerks,Arvada,CO
1522,Psycho Penguin Vanilla Porter,Porter,12.0,Odyssey Beerwerks,Arvada,CO
1523,Heliocentric Hefeweizen,Hefeweizen,12.0,Odyssey Beerwerks,Arvada,CO
1524,Ghose Drifter Pale Ale,Pale Ale,12.0,Odyssey Beerwerks,Arvada,CO
1525,Ghost Rider Pale Ale (2013),Pale Ale,12.0,Odyssey Beerwerks,Arvada,CO
1526,Helios Hefeweizen (2013),Hefeweizen,12.0,Odyssey Beerwerks,Arvada,CO
1527,The Hole in Hadrian's Wall,Scotch Ale / Wee Heavy,16.0,Okoboji Brewing Company,Spirit Lake,IA
1528,33 Select Brown Ale,Brown Ale,16.0,Okoboji Brewing Company,Spirit Lake,IA
1529,Midwest Charm Farmhouse Ale,Others,16.0,Okoboji Brewing Company,Spirit Lake,IA
1530,Boji Blue Pale Ale,Pale Ale,16.0,Okoboji Brewing Company,Spirit Lake,IA
1531,Winter Games Select #32 Stout,Others,16.0,Okoboji Brewing Company,Spirit Lake,IA
1532,Boji Beach Golden Rye Ale,Others,16.0,Okoboji Brewing Company,Spirit Lake,IA
1533,Hopsmith Pale Lager,Others,16.0,Old Forge Brewing Company,Danville,PA
